  *A0                        3861.547274 secs A0 => migration/0:18
  *B0                        3861.547279 secs B0 => yes:6428
   B0 *C0                    3861.549892 secs C0 => migration/1:23
   B0 *D0                    3861.549897 secs D0 => yes:6409
   B0  D0 *E0                3861.550198 secs E0 => migration/2:29
   B0  D0 *F0                3861.550203 secs F0 => yes:6408
  *G0  D0  F0                3861.551223 secs G0 => rcu_preempt:17
  *B0  D0  F0                3861.551225 secs 
   B0  D0  F0 *H0            3861.554253 secs H0 => migration/3:35
   B0  D0  F0 *I0            3861.554259 secs I0 => yes:6437
   B0  D0  F0  I0 *J0        3861.556242 secs J0 => migration/4:41
   B0  D0  F0  I0 *K0        3861.556247 secs K0 => yes:6422
   B0  Q0  R0  I0 *P0  O0    3861.578941 secs 
   B0 *D0  R0  I0  P0  O0    3861.578942 secs 
   B0  D0 *F0  I0  P0  O0    3861.578943 secs 
   B0  D0  F0 *S0  P0  O0    3861.578944 secs 
   B0  D0  F0 *I0  P0  O0    3861.578948 secs 
   B0  D0  F0  I0 *U0  O0    3861.578948 secs 
   B0  D0  F0  I0 *K0  O0    3861.578950 secs 
   B0 *V0  F0  I0  K0  O0    3861.578985 secs V0 => kworker/u12:11-:6171
   B0 *D0  F0  I0  K0  O0    3861.579031 secs 
   B0 *N0  F0  I0  K0  O0    3861.579037 secs 
   B0 *D0  F0  I0  K0  O0    3861.579061 secs 
   B0  D0  F0  I0  K0 *T0    3861.579098 secs 
   B0  D0  F0  I0  K0 *L0    3861.579103 secs 
  *G0  D0  F0  I0  K0  L0    3861.582171 secs 
  *B0  D0  F0  I0  K0  L0    3861.582174 secs 
  *G0  D0  F0  I0  K0  L0    3861.585926 secs 
  *B0  D0  F0  I0  K0  L0    3861.585928 secs 
   B0  D0 *M0  I0  K0  L0    3861.593863 secs 
   B0  D0 *F0  I0  K0  L0    3861.593892 secs 
   B0  D0 *M0  I0  K0  L0    3861.621842 secs 
   B0  D0 *F0  I0  K0  L0    3861.621871 secs 
   B0  D0  F0 *W0  K0  L0    3861.645888 secs W0 => VBoxClient:3000
   B0  D0  F0 *I0  K0  L0    3861.645906 secs 
   B0 *V0  F0  I0  K0  L0    3861.646204 secs 
   B0 *D0  F0  I0  K0  L0    3861.646208 secs 
   B0  D0 *M0  I0  K0  L0    3861.649847 secs 
   B0  D0 *F0  I0  K0  L0    3861.649873 secs 
   B0  D0  F0 *X0  K0  L0    3861.669884 secs X0 => kworker/3:0-eve:3800
   B0  D0  F0 *I0  K0  L0    3861.669888 secs 
   B0 *Y0  F0  I0  K0  L0    3861.670173 secs Y0 => kworker/1:4-eve:1896
   B0 *D0  F0  I0  K0  L0    3861.670176 secs 
   B0 *N0  F0  I0  K0  L0    3861.673841 secs 
   B0  N0  F0  I0  K0 *Z0    3861.673850 secs Z0 => systemd-oomd:1150
  *G0  N0  F0  I0  K0  Z0    3861.673858 secs 
  *B0  N0  F0  I0  K0  Z0    3861.673861 secs 
   B0  N0  F0  I0  K0 *L0    3861.674026 secs 
   B0 *D0  F0  I0  K0  L0    3861.676174 secs 
   B0  D0 *M0  I0  K0  L0    3861.676182 secs 
   B0  D0 *F0  I0  K0  L0    3861.676192 secs 
   B0  D0  F0  I0  K0 *O0    3861.676202 secs 
   B0 *N0  F0  I0  K0  O0    3861.676610 secs 
   B0 *D0  F0  I0  K0  O0    3861.676630 secs 
   B0  D0  F0  I0  K0 *L0    3861.676650 secs 
  *G0  D0  F0  I0  K0  L0    3861.677208 secs 
  *B0  D0  F0  I0  K0  L0    3861.677212 secs 
   B0 *Y0  F0  I0  K0  L0    3861.678213 secs 
   B0 *D0  F0  I0  K0  L0    3861.678222 secs 
  *G0  D0  F0  I0  K0  L0    3861.679243 secs 
  *B0  D0  F0  I0  K0  L0    3861.679247 secs 
   B0  D0  F0  I0  K0 *O0    3861.685185 secs 
   B0  D0  F0  I0 *P0  O0    3861.685452 secs 
   B0 *Q0  F0  I0  P0  O0    3861.685465 secs 
   B0  Q0  F0  I0 *K0  O0    3861.685468 secs 
   B0  Q0 *R0  I0  K0  O0    3861.685469 secs 
   B0 *D0  R0  I0  K0  O0    3861.685472 secs 
   B0  D0  R0 *S0  K0  O0    3861.685472 secs 
   B0  D0  R0  S0 *U0  O0    3861.685473 secs 
   B0  D0  R0  S0  U0 *T0    3861.685474 secs 
   B0  D0 *F0  S0  U0  T0    3861.685475 secs 
   B0  D0  F0  S0 *K0  T0    3861.685477 secs 
   B0  D0  F0 *I0  K0  T0    3861.685479 secs 
   B0  D0  F0  I0 *P0  T0    3861.685508 secs 
   B0 *Q0  F0  I0  P0  T0    3861.685508 secs 
   B0  Q0 *R0  I0  P0  T0    3861.685511 secs 
   B0  Q0  R0 *S0  P0  T0    3861.685515 secs 
   B0  Q0 *F0  S0  P0  T0    3861.686605 secs 
   B0 *D0  F0  S0  P0  T0    3861.686610 secs 
   B0  D0  F0  S0  P0 *O0    3861.686613 secs 
   B0  D0  F0 *I0  P0  O0    3861.686616 secs 
   B0  D0 *R0  I0  P0  O0    3861.686618 secs 
   B0  D0  R0  I0  P0 *T0    3861.686618 secs 
   B0  D0  R0  I0 *U0  T0    3861.686618 secs 
   B0  D0  R0  I0  U0 *O0    3861.686621 secs 
   B0  D0 *F0  I0  U0  O0    3861.686621 secs 
   B0  D0  F0  I0 *K0  O0    3861.686623 secs 
   B0  D0  F0  I0  K0 *T0    3861.686623 secs 
   B0  D0  F0  I0  K0 *L0    3861.686629 secs 
   B0  D0 *R0  I0  K0  L0    3861.686632 secs 
   B0  D0 *F0  I0  K0  L0    3861.686638 secs 
   B0  D0  F0  I0 *U0  L0    3861.686644 secs 
   B0  D0  F0  I0  U0 *O0    3861.686655 secs 
   B0 *Q0  F0  I0  U0  O0    3861.686658 secs 
   B0  Q0  F0 *S0  U0  O0    3861.686659 secs 
   B0  Q0  F0  S0 *P0  O0    3861.686659 secs 
   B0 *D0  F0  S0  P0  O0    3861.686662 secs 
   B0  D0  F0  S0 *K0  O0    3861.686662 secs 
   B0  D0  F0 *I0  K0  O0    3861.686662 secs 
   B0  D0 *R0  I0  K0  O0    3861.686663 secs 
   B0  D0 *F0  I0  K0  O0    3861.686666 secs 
   B0 *V0  F0  I0  K0  O0    3861.686716 secs 
   B0 *D0  F0  I0  K0  O0    3861.686753 secs 
   B0 *N0  F0  I0  K0  O0    3861.686787 secs 
   B0 *D0  F0  I0  K0  O0    3861.686833 secs 
   B0  D0  F0  I0  K0 *T0    3861.686868 secs 
   B0  D0  F0  I0  K0 *L0    3861.686888 secs 
  *G0  D0  F0  I0  K0  L0    3861.689909 secs 
  *B0  D0  F0  I0  K0  L0    3861.689922 secs 
  *G0  D0  F0  I0  K0  L0    3861.694168 secs 
  *B0  D0  F0  I0  K0  L0    3861.694171 secs 
   B0  D0 *M0  I0  K0  L0    3861.701837 secs 
   B0  D0 *F0  I0  K0  L0    3861.701879 secs 
   B0  D0 *M0  I0  K0  L0    3861.727198 secs 
   B0  D0 *F0  I0  K0  L0    3861.727207 secs 
   B0  D0  F0 *A1  K0  L0    3861.739201 secs A1 => kcompactd0:57
   B0  D0  F0 *I0  K0  L0    3861.739205 secs 
   B0 *V0  F0  I0  K0  L0    3861.747222 secs 
   B0 *D0  F0  I0  K0  L0    3861.747226 secs 
   B0  D0 *M0  I0  K0  L0    3861.752215 secs 
   B0  D0 *F0  I0  K0  L0    3861.752223 secs 
   B0  D0  F0  I0  K0 *B1    3861.763225 secs B1 => VBoxDRMClient:1199
   B0  D0  F0  I0  K0 *L0    3861.763244 secs 
   B0  D0  F0  I0 *C1  L0    3861.764221 secs C1 => VBoxDRMClient:1194
   B0  D0  F0  I0 *K0  L0    3861.764264 secs 
   B0  D0 *M0  I0  K0  L0    3861.777836 secs 
   B0 *N0  M0  I0  K0  L0    3861.777851 secs 
   B0  N0 *F0  I0  K0  L0    3861.777852 secs 
   B0 *D0  F0  I0  K0  L0    3861.779799 secs 
   B0  D0  F0  I0  K0 *O0    3861.779802 secs 
   B0 *N0  F0  I0  K0  O0    3861.780068 secs 
   B0 *D0  F0  I0  K0  O0    3861.780115 secs 
   B0  D0  F0  I0  K0 *L0    3861.780127 secs 
   B0  D0  F0  I0  K0 *O0    3861.793863 secs 
  *G0  D0  F0  I0  K0  O0    3861.794180 secs 
  *B0  D0  F0  I0  K0  O0    3861.794185 secs 
   B0  D0  F0  I0 *P0  O0    3861.794186 secs 
   B0 *Q0  F0  I0  P0  O0    3861.794189 secs 
   B0  Q0 *R0  I0  P0  O0    3861.794191 secs 
   B0  Q0  R0 *S0  P0  O0    3861.794195 secs 
   B0  Q0  R0  S0 *U0  O0    3861.794197 secs 
   B0 *D0  R0  S0  U0  O0    3861.794197 secs 
   B0  D0 *F0  S0  U0  O0    3861.794197 secs 
   B0  D0  F0  S0  U0 *T0    3861.794198 secs 
   B0  D0  F0  S0 *K0  T0    3861.794201 secs 
   B0  D0  F0 *I0  K0  T0    3861.794202 secs 
   B0 *Q0  F0  I0  K0  T0    3861.794214 secs 
   B0  Q0 *R0  I0  K0  T0    3861.794215 secs 
   B0  Q0  R0  I0 *U0  T0    3861.794218 secs 
   B0  Q0  R0 *S0  U0  T0    3861.794220 secs 
   B0  Q0 *F0  S0  U0  T0    3861.795033 secs 
   B0  Q0  F0  S0 *P0  T0    3861.795037 secs 
   B0  Q0  F0 *I0  P0  T0    3861.795037 secs 
   B0  Q0  F0  I0 *K0  T0    3861.795040 secs 
   B0  Q0  F0  I0  K0 *L0    3861.795041 secs 
   B0  Q0 *R0  I0  K0  L0    3861.795041 secs 
   B0 *D0  R0  I0  K0  L0    3861.795044 secs 
   B0  D0 *F0  I0  K0  L0    3861.795045 secs 
   B0  D0  F0  I0  K0 *O0    3861.795047 secs 
   B0  D0  F0 *S0  K0  O0    3861.795048 secs 
   B0  D0  F0  S0  K0 *L0    3861.795055 secs 
   B0  D0  F0 *I0  K0  L0    3861.795055 secs 
   B0  D0  F0  I0 *P0  L0    3861.795058 secs 
   B0  D0  F0  I0  P0 *T0    3861.795059 secs 
   B0  D0  F0  I0  P0 *L0    3861.795061 secs 
   B0  D0  F0  I0 *U0  L0    3861.795066 secs 
   B0  D0  F0  I0  U0 *O0    3861.795068 secs 
   B0  D0  F0  I0 *K0  O0    3861.795069 secs 
   B0  D0  F0  I0  K0 *T0    3861.795071 secs 
   B0  D0  F0  I0  K0 *O0    3861.795074 secs 
   B0  D0  F0  I0  K0 *T0    3861.795076 secs 
   B0  D0  F0  I0  K0 *O0    3861.795078 secs 
   B0 *V0  F0  I0  K0  O0    3861.795128 secs 
   B0 *N0  F0  I0  K0  O0    3861.795174 secs 
   B0 *D0  F0  I0  K0  O0    3861.795199 secs 
   B0  D0  F0  I0  K0 *T0    3861.795233 secs 
   B0 *Q0  F0  I0  K0  T0    3861.795243 secs 
   B0  Q0  F0  I0  K0 *L0    3861.795245 secs 
   B0  Q0 *R0  I0  K0  L0    3861.795246 secs 
   B0  Q0  R0 *S0  K0  L0    3861.795246 secs 
   B0 *D0  R0  S0  K0  L0    3861.795247 secs 
   B0  D0  R0  S0 *P0  L0    3861.795248 secs 
   B0  D0  R0 *I0  P0  L0    3861.795250 secs 
   B0  D0 *F0  I0  P0  L0    3861.795251 secs 
   B0  D0  F0  I0 *U0  L0    3861.795252 secs 
   B0  D0  F0  I0 *K0  L0    3861.795254 secs 
   B0 *Y0  F0  I0  K0  L0    3861.796201 secs 
   B0 *D0  F0  I0  K0  L0    3861.796206 secs 
  *G0  D0  F0  I0  K0  L0    3861.796218 secs 
  *B0  D0  F0  I0  K0  L0    3861.796221 secs 
   B0  D0 *M0  I0  K0  L0    3861.803194 secs 
   B0  D0 *F0  I0  K0  L0    3861.803207 secs 
   B0  D0 *M0  I0  K0  L0    3861.828214 secs 
   B0  D0 *F0  I0  K0  L0    3861.828222 secs 
   B0 *V0  F0  I0  K0  L0    3861.852215 secs 
   B0 *D0  F0  I0  K0  L0    3861.852219 secs 
   B0  D0 *M0  I0  K0  L0    3861.853823 secs 
   B0  D0 *F0  I0  K0  L0    3861.853833 secs 
   B0 *N0  F0  I0  K0  L0    3861.878205 secs 
   B0  N0 *M0  I0  K0  L0    3861.879184 secs 
   B0  N0 *F0  I0  K0  L0    3861.879191 secs 
   B0 *D0  F0  I0  K0  L0    3861.880080 secs 
   B0  D0  F0  I0  K0 *O0    3861.880088 secs 
   B0 *N0  F0  I0  K0  O0    3861.880390 secs 
   B0  N0  F0  I0  K0 *L0    3861.880404 secs 
   B0 *D0  F0  I0  K0  L0    3861.880404 secs 
   B0  D0  F0  I0  K0 *O0    3861.885112 secs 
   B0  D0  F0  I0 *P0  O0    3861.885390 secs 
   B0 *Q0  F0  I0  P0  O0    3861.885392 secs 
   B0  Q0 *R0  I0  P0  O0    3861.885395 secs 
   B0 *D0  R0  I0  P0  O0    3861.885398 secs 
   B0  D0  R0 *S0  P0  O0    3861.885399 secs 
   B0  D0  R0  S0  P0 *T0    3861.885401 secs 
   B0  D0 *F0  S0  P0  T0    3861.885401 secs 
   B0  D0  F0  S0 *U0  T0    3861.885401 secs 
   B0  D0  F0  S0 *K0  T0    3861.885405 secs 
   B0  D0  F0 *I0  K0  T0    3861.885406 secs 
   B0 *Q0  F0  I0  K0  T0    3861.885434 secs 
   B0  Q0 *R0  I0  K0  T0    3861.885437 secs 
   B0  Q0  R0  I0 *P0  T0    3861.885439 secs 
   B0  Q0  R0 *S0  P0  T0    3861.885441 secs 
  *G0  Q0  R0  S0  P0  T0    3861.886195 secs 
  *B0  Q0  R0  S0  P0  T0    3861.886199 secs 
   B0 *D0  R0  S0  P0  T0    3861.886440 secs 
   B0  D0  R0  S0 *U0  T0    3861.886447 secs 
   B0 *Q0  R0  S0  U0  T0    3861.886448 secs 
   B0  Q0 *F0  S0  U0  T0    3861.886449 secs 
   B0 *D0  F0  S0  U0  T0    3861.886451 secs 
   B0  D0  F0  S0  U0 *L0    3861.886452 secs 
   B0  D0  F0  S0 *P0  L0    3861.886455 secs 
   B0  D0  F0 *I0  P0  L0    3861.886455 secs 
   B0  D0  F0  I0 *K0  L0    3861.886457 secs 
   B0  D0  F0  I0  K0 *O0    3861.886459 secs 
   B0  D0  F0  I0  K0 *T0    3861.886465 secs 
   B0  D0  F0  I0  K0 *O0    3861.886468 secs 
   B0  D0 *R0  I0  K0  O0    3861.886469 secs 
   B0  D0  R0  I0  K0 *T0    3861.886470 secs 
   B0  D0 *F0  I0  K0  T0    3861.886472 secs 
   B0  D0  F0  I0  K0 *L0    3861.886475 secs 
   B0 *Q0  F0  I0  K0  L0    3861.886478 secs 
   B0 *D0  F0  I0  K0  L0    3861.886484 secs 
   B0  D0  F0  I0  K0 *O0    3861.886487 secs 
   B0  D0  F0  I0  K0 *L0    3861.886493 secs 
   B0  D0 *R0  I0  K0  L0    3861.886496 secs 
   B0  D0  R0  I0  K0 *O0    3861.886504 secs 
   B0  D0  R0 *S0  K0  O0    3861.886510 secs 
   B0  D0 *F0  S0  K0  O0    3861.886511 secs 
   B0  D0  F0  S0 *U0  O0    3861.886513 secs 
   B0  D0  F0 *I0  U0  O0    3861.886513 secs 
   B0 *Q0  F0  I0  U0  O0    3861.886514 secs 
   B0  Q0  F0  I0 *P0  O0    3861.886516 secs 
   B0 *D0  F0  I0  P0  O0    3861.886517 secs 
   B0  D0  F0  I0 *K0  O0    3861.886518 secs 
   B0 *V0  F0  I0  K0  O0    3861.886559 secs 
   B0 *N0  F0  I0  K0  O0    3861.886605 secs 
   B0 *D0  F0  I0  K0  O0    3861.886627 secs 
   B0  D0  F0  I0  K0 *T0    3861.886638 secs 
   B0  D0  F0  I0  K0 *L0    3861.886641 secs 
  *G0  D0  F0  I0  K0  L0    3861.888249 secs 
  *B0  D0  F0  I0  K0  L0    3861.888252 secs 
   B0  D0 *M0  I0  K0  L0    3861.904467 secs 
   B0  D0 *F0  I0  K0  L0    3861.904484 secs 
   B0  D0  F0  I0  K0 *Z0    3861.925879 secs 
   B0  D0  F0 *X0  K0  Z0    3861.925919 secs 
   B0  D0  F0 *I0  K0  Z0    3861.925950 secs 
   B0  D0  F0  I0  K0 *D1    3861.926029 secs D1 => kworker/5:3-eve:902
   B0  D0  F0  I0  K0 *L0    3861.926034 secs 
   B0 *Y0  F0  I0  K0  L0    3861.926168 secs 
   B0  Y0 *E1  I0  K0  L0    3861.926168 secs E1 => kworker/2:5-eve:281
  *F1  Y0  E1  I0  K0  L0    3861.926168 secs F1 => kworker/0:2-eve:5670
   F1 *D0  E1  I0  K0  L0    3861.926172 secs 
   F1  D0 *F0  I0  K0  L0    3861.926172 secs 
  *G0  D0  F0  I0  K0  L0    3861.926180 secs 
  *B0  D0  F0  I0  K0  L0    3861.926182 secs 
   B0  D0  F0  I0 *G1  L0    3861.926182 secs G1 => kworker/4:3-eve:996
   B0  D0  F0  I0 *K0  L0    3861.926186 secs 
   B0  D0 *M0  I0  K0  L0    3861.929832 secs 
   B0  D0 *F0  I0  K0  L0    3861.929863 secs 
  *G0  D0  F0  I0  K0  L0    3861.931217 secs 
  *B0  D0  F0  I0  K0  L0    3861.931219 secs 
  *G0  D0  F0  I0  K0  L0    3861.933869 secs 
  *B0  D0  F0  I0  K0  L0    3861.933871 secs 
   B0  D0  F0 *W0  K0  L0    3861.946198 secs 
   B0  D0  F0 *I0  K0  L0    3861.946210 secs 
  *H1  D0  F0  I0  K0  L0    3861.948217 secs H1 => gnome-software:2641
  *B0  D0  F0  I0  K0  L0    3861.948275 secs 
   B0  D0 *M0  I0  K0  L0    3861.954966 secs 
   B0  D0 *F0  I0  K0  L0    3861.954974 secs 
   B0 *V0  F0  I0  K0  L0    3861.955217 secs 
   B0 *D0  F0  I0  K0  L0    3861.955220 secs 
   B0 *N0  F0  I0  K0  L0    3861.979187 secs 
   B0  N0 *M0  I0  K0  L0    3861.980123 secs 
   B0  N0 *F0  I0  K0  L0    3861.980133 secs 
   B0  N0  F0  I0  K0 *O0    3861.981103 secs 
   B0 *D0  F0  I0  K0  O0    3861.981110 secs 
   B0 *N0  F0  I0  K0  O0    3861.981414 secs 
   B0  N0  F0  I0  K0 *L0    3861.981427 secs 
   B0 *D0  F0  I0  K0  L0    3861.981431 secs 
   B0 *Y0  F0  I0  K0  L0    3861.987218 secs 
   B0  Y0  F0  I0  K0 *D1    3861.987219 secs 
   B0 *D0  F0  I0  K0  D1    3861.987223 secs 
   B0  D0  F0  I0  K0 *L0    3861.987224 secs 
   B0  D0  F0 *X0  K0  L0    3861.987224 secs 
   B0  D0  F0 *I0  K0  L0    3861.987229 secs 
   B0  D0  F0  I0 *G1  L0    3861.989829 secs 
   B0  D0 *E1  I0  G1  L0    3861.989829 secs 
   B0  D0  E1  I0 *K0  L0    3861.989833 secs 
   B0  D0 *F0  I0  K0  L0    3861.989835 secs 
  *F1  D0  F0  I0  K0  L0    3861.989836 secs 
  *B0  D0  F0  I0  K0  L0    3861.989842 secs 
   B0  D0  F0  I0  K0 *O0    3861.993182 secs 
   B0  D0  F0  I0 *P0  O0    3861.993493 secs 
   B0 *I1  F0  I0  P0  O0    3861.993506 secs I1 => gnome-calendar:4547
   B0  I1  F0  I0 *K0  O0    3861.993510 secs 
   B0  I1 *R0  I0  K0  O0    3861.993516 secs 
   B0 *Q0  R0  I0  K0  O0    3861.993516 secs 
   B0  Q0  R0 *S0  K0  O0    3861.993520 secs 
   B0  Q0 *F0  S0  K0  O0    3861.993522 secs 
   B0 *I1  F0  S0  K0  O0    3861.993522 secs 
   B0  I1  F0  S0 *U0  O0    3861.993523 secs 
   B0  I1  F0 *I0  U0  O0    3861.993527 secs 
   B0  I1  F0  I0 *K0  O0    3861.993527 secs 
   B0  I1  F0  I0  K0 *T0    3861.993527 secs 
   B0  I1  F0  I0 *P0  T0    3861.993543 secs 
   B0  I1 *R0  I0  P0  T0    3861.993547 secs 
   B0 *Q0  R0  I0  P0  T0    3861.993550 secs 
   B0  Q0  R0 *S0  P0  T0    3861.993551 secs 
  *G0  Q0  R0  S0  P0  T0    3861.994195 secs 
  *B0  Q0  R0  S0  P0  T0    3861.994198 secs 
   B0  Q0  R0  S0 *U0  T0    3861.994405 secs 
   B0  Q0  R0  S0 *P0  T0    3861.994415 secs 
   B0 *I1  R0  S0  P0  T0    3861.994416 secs 
   B0  I1  R0 *I0  P0  T0    3861.994417 secs 
   B0  I1  R0  I0 *K0  T0    3861.994418 secs 
   B0  I1  R0  I0  K0 *L0    3861.994420 secs 
   B0  I1 *F0  I0  K0  L0    3861.994422 secs 
   B0 *Q0  F0  I0  K0  L0    3861.994426 secs 
   B0  Q0  F0  I0  K0 *O0    3861.994427 secs 
   B0 *I1  F0  I0  K0  O0    3861.994433 secs 
   B0  I1  F0  I0  K0 *T0    3861.994437 secs 
   B0  I1  F0  I0 *U0  T0    3861.994438 secs 
   B0  I1  F0  I0  U0 *O0    3861.994440 secs 
   B0  I1  F0  I0 *K0  O0    3861.994441 secs 
   B0  I1  F0  I0  K0 *T0    3861.994442 secs 
   B0  I1  F0  I0  K0 *L0    3861.994447 secs 
   B0  I1  F0 *S0  K0  L0    3861.994452 secs 
   B0  I1  F0 *I0  K0  L0    3861.994458 secs 
   B0  I1  F0  I0 *P0  L0    3861.994462 secs 
   B0  I1  F0  I0 *U0  L0    3861.994467 secs 
   B0 *D0  F0  I0  U0  L0    3861.994474 secs 
   B0  D0  F0  I0  U0 *O0    3861.994477 secs 
   B0  D0 *R0  I0  U0  O0    3861.994480 secs 
   B0  D0  R0  I0 *P0  O0    3861.994481 secs 
   B0  D0  R0 *S0  P0  O0    3861.994483 secs 
   B0 *Q0  R0  S0  P0  O0    3861.994483 secs 
   B0  Q0  R0  S0 *K0  O0    3861.994483 secs 
   B0  Q0 *F0  S0  K0  O0    3861.994484 secs 
   B0  Q0  F0 *I0  K0  O0    3861.994486 secs 
   B0 *D0  F0  I0  K0  O0    3861.994487 secs 
   B0 *V0  F0  I0  K0  O0    3861.994531 secs 
   B0 *N0  F0  I0  K0  O0    3861.994577 secs 
   B0 *D0  F0  I0  K0  O0    3861.994601 secs 
   B0  D0  F0  I0  K0 *T0    3861.994614 secs 
   B0  D0  F0  I0  K0 *L0    3861.994618 secs 
  *G0  D0  F0  I0  K0  L0    3861.998184 secs 
  *B0  D0  F0  I0  K0  L0    3861.998187 secs 
  *G0  D0  F0  I0  K0  L0    3862.001895 secs 
  *B0  D0  F0  I0  K0  L0    3862.001897 secs 
   B0  D0 *M0  I0  K0  L0    3862.005220 secs 
   B0  D0 *F0  I0  K0  L0    3862.005235 secs 
   B0  D0 *M0  I0  K0  L0    3862.033828 secs 
   B0  D0 *F0  I0  K0  L0    3862.033837 secs 
   B0  D0 *M0  I0  K0  L0    3862.061832 secs 
   B0  D0 *F0  I0  K0  L0    3862.061839 secs 
   B0 *V0  F0  I0  K0  L0    3862.062171 secs 
   B0 *D0  F0  I0  K0  L0    3862.062175 secs 
   B0 *N0  F0  I0  K0  L0    3862.081835 secs 
   B0  N0  F0  I0  K0 *O0    3862.083820 secs 
   B0 *D0  F0  I0  K0  O0    3862.083822 secs 
   B0 *N0  F0  I0  K0  O0    3862.084124 secs 
   B0 *D0  F0  I0  K0  O0    3862.084148 secs 
   B0  D0  F0  I0 *P0  O0    3862.084380 secs 
   B0 *Q0  F0  I0  P0  O0    3862.084381 secs 
   B0  Q0 *R0  I0  P0  O0    3862.084386 secs 
   B0 *D0  R0  I0  P0  O0    3862.084388 secs 
   B0  D0  R0 *S0  P0  O0    3862.084389 secs 
   B0  D0  R0  S0  P0 *T0    3862.084392 secs 
   B0  D0 *F0  S0  P0  T0    3862.084393 secs 
   B0  D0  F0  S0 *U0  T0    3862.084394 secs 
   B0  D0  F0 *I0  U0  T0    3862.084396 secs 
   B0  D0  F0  I0 *K0  T0    3862.084398 secs 
   B0 *Q0  F0  I0  K0  T0    3862.084423 secs 
   B0  Q0 *R0  I0  K0  T0    3862.084425 secs 
   B0  Q0  R0  I0 *U0  T0    3862.084429 secs 
   B0  Q0  R0 *S0  U0  T0    3862.084429 secs 
   B0  Q0 *F0  S0  U0  T0    3862.085355 secs 
   B0  Q0 *R0  S0  U0  T0    3862.085360 secs 
   B0  Q0 *F0  S0  U0  T0    3862.085365 secs 
